[02-12-2022 23:49:23] Attempting to run command: C:\Program Files (x86)\Nmap\nmap
[02-12-2022 23:49:23] Interpreting default result
[02-12-2022 23:49:23] NMAP is installed at C:\Program Files (x86)\Nmap\nmap
[02-12-2022 23:49:23] Attempting to open SQL database: res/database.db
[02-12-2022 23:49:23] Server hosted at http://localhost:8008
[02-12-2022 23:49:30] Querying capabilities from CommandCapability DB
[02-12-2022 23:49:30] Attempting to run command: nmap
[02-12-2022 23:49:32] Interpreting nmap result
[02-12-2022 23:49:32] Converting from XML to an NMAP struct
[02-12-2022 23:49:32] Querying Hosts from HostTracking DB
[02-12-2022 23:49:32] Updating Hosts from HostTracking DB
[02-12-2022 23:49:32] Querying Hosts from HostTracking DB
[02-12-2022 23:49:32] Command status: true

[02-12-2022 23:49:32] Updating Hosts from HostTracking DB
[02-12-2022 23:49:32] RunCapability done
[02-12-2022 23:50:03] Querying capabilities from CommandCapability DB
[02-12-2022 23:50:10] Querying capabilities from CommandCapability DB
[02-12-2022 23:50:10] Attempting to run command: nmap
[02-12-2022 23:50:22] Interpreting nmap result
[02-12-2022 23:50:22] Converting from XML to an NMAP struct
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
[02-12-2022 23:50:22] Querying Hosts from HostTracking DB
[02-12-2022 23:50:22] Updating Hosts from HostTracking DB
