[02-17-2022 15:56:26] Attempting to run command: C:\Program Files (x86)\Nmap\nmap
[02-17-2022 15:56:27] Interpreting default result
[02-17-2022 15:56:27] NMAP is installed at C:\Program Files (x86)\Nmap\nmap
[02-17-2022 15:56:27] Attempting to open SQL database: res/database.db
[02-17-2022 15:56:27] Attempting to connect MongoDB to: 
[02-17-2022 15:56:27] Successfully connected MongoDB to: mongodb://127.0.0.1:27017
[02-17-2022 15:56:27] Server hosted at http://localhost:8008
[02-17-2022 15:57:51] Querying capabilities from CommandCapability DB
[02-17-2022 15:57:51] Querying capabilities from CommandCapability DB
[02-17-2022 15:58:16] Querying capabilities from CommandCapability DB
[02-17-2022 17:06:23] Querying capabilities from CommandCapability DB
[02-17-2022 17:06:23] Querying capabilities from CommandCapability DB
[02-17-2022 17:06:24] Querying capabilities from CommandCapability DB
[02-17-2022 17:06:32] Querying capabilities from CommandCapability DB
[02-17-2022 17:06:32] Querying capabilities from CommandCapability DB
[02-17-2022 17:06:34] Querying capabilities from CommandCapability DB
[02-17-2022 17:08:26] Querying capabilities from CommandCapability DB
[02-17-2022 17:08:26] Querying capabilities from CommandCapability DB
[02-17-2022 17:08:27] Querying capabilities from CommandCapability DB
[02-17-2022 17:10:21] Querying capabilities from CommandCapability DB
[02-17-2022 17:10:21] Querying capabilities from CommandCapability DB
[02-17-2022 17:10:22] Querying capabilities from CommandCapability DB
[02-17-2022 17:12:37] Querying capabilities from CommandCapability DB
[02-17-2022 17:12:37] Querying capabilities from CommandCapability DB
[02-17-2022 17:12:38] Querying capabilities from CommandCapability DB
[02-17-2022 17:13:37] Querying capabilities from CommandCapability DB
[02-17-2022 17:13:37] Querying capabilities from CommandCapability DB
[02-17-2022 17:13:37] Querying capabilities from CommandCapability DB
[02-17-2022 17:14:06] Querying capabilities from CommandCapability DB
[02-17-2022 17:14:06] Querying capabilities from CommandCapability DB
[02-17-2022 17:14:07] Querying capabilities from CommandCapability DB
[02-17-2022 17:16:08] Querying capabilities from CommandCapability DB
[02-17-2022 17:16:08] Querying capabilities from CommandCapability DB
[02-17-2022 17:16:09] Querying capabilities from CommandCapability DB
[02-17-2022 17:17:18] Querying capabilities from CommandCapability DB
[02-17-2022 17:17:21] Querying capabilities from CommandCapability DB
[02-17-2022 17:17:21] Querying capabilities from CommandCapability DB
[02-17-2022 17:17:23] Querying capabilities from CommandCapability DB
[02-17-2022 17:17:26] Querying capabilities from CommandCapability DB
[02-17-2022 17:17:26] Attempting to run command: nmap
[02-17-2022 17:17:29] Interpreting nmap result
[02-17-2022 17:17:29] Converting from XML to an NMAP struct
[02-17-2022 17:17:29] Querying Hosts from HostTracking DB
[02-17-2022 17:17:29] Updating Hosts from HostTracking DB
[02-17-2022 17:17:29] Querying Hosts from HostTracking DB
[02-17-2022 17:17:29] Command status: true

[02-17-2022 17:17:29] Updating Hosts from HostTracking DB
[02-17-2022 17:17:29] New InsertNmapCollection at: &{ObjectID("620e832937caa80c25541e77")}
[02-17-2022 17:17:29] RunCapability done
[02-17-2022 17:23:30] Querying capabilities from CommandCapability DB
[02-17-2022 17:23:30] Querying capabilities from CommandCapability DB
[02-17-2022 17:23:30] Querying capabilities from CommandCapability DB
[02-17-2022 17:25:21] Querying capabilities from CommandCapability DB
[02-17-2022 17:25:21] Querying capabilities from CommandCapability DB
[02-17-2022 17:25:22] Querying capabilities from CommandCapability DB
[02-17-2022 17:26:18] Querying capabilities from CommandCapability DB
[02-17-2022 17:26:18] Querying capabilities from CommandCapability DB
[02-17-2022 17:26:19] Querying capabilities from CommandCapability DB
[02-17-2022 17:26:46] Querying capabilities from CommandCapability DB
[02-17-2022 17:26:46] Querying capabilities from CommandCapability DB
[02-17-2022 17:26:47] Querying capabilities from CommandCapability DB
[02-17-2022 17:27:23] Querying capabilities from CommandCapability DB
[02-17-2022 17:27:23] Querying capabilities from CommandCapability DB
[02-17-2022 17:27:24] Querying capabilities from CommandCapability DB
[02-17-2022 17:27:37] Querying capabilities from CommandCapability DB
[02-17-2022 17:27:37] Querying capabilities from CommandCapability DB
[02-17-2022 17:27:38] Querying capabilities from CommandCapability DB
[02-17-2022 17:29:45] Querying capabilities from CommandCapability DB
[02-17-2022 17:29:45] Querying capabilities from CommandCapability DB
[02-17-2022 17:29:45] Querying capabilities from CommandCapability DB
[02-17-2022 17:29:57] Querying capabilities from CommandCapability DB
[02-17-2022 17:29:57] Querying capabilities from CommandCapability DB
[02-17-2022 17:29:58] Querying capabilities from CommandCapability DB
[02-17-2022 17:30:12] Querying capabilities from CommandCapability DB
[02-17-2022 17:30:12] Querying capabilities from CommandCapability DB
[02-17-2022 17:30:13] Querying capabilities from CommandCapability DB
[02-17-2022 17:31:40] Querying capabilities from CommandCapability DB
[02-17-2022 17:31:40] Querying capabilities from CommandCapability DB
[02-17-2022 17:31:41] Querying capabilities from CommandCapability DB
[02-17-2022 17:31:57] Querying capabilities from CommandCapability DB
[02-17-2022 17:31:57] Querying capabilities from CommandCapability DB
[02-17-2022 17:31:57] Querying capabilities from CommandCapability DB
[02-17-2022 17:36:04] Querying capabilities from CommandCapability DB
[02-17-2022 17:36:04] Querying capabilities from CommandCapability DB
[02-17-2022 17:36:05] Querying capabilities from CommandCapability DB
[02-17-2022 17:36:17] Querying capabilities from CommandCapability DB
[02-17-2022 17:36:17] Querying capabilities from CommandCapability DB
[02-17-2022 17:36:18] Querying capabilities from CommandCapability DB
[02-17-2022 17:36:26] Querying capabilities from CommandCapability DB
[02-17-2022 17:36:26] Querying capabilities from CommandCapability DB
[02-17-2022 17:36:26] Querying capabilities from CommandCapability DB
[02-17-2022 17:36:39] Querying capabilities from CommandCapability DB
[02-17-2022 17:36:39] Querying capabilities from CommandCapability DB
[02-17-2022 17:37:18] Querying capabilities from CommandCapability DB
[02-17-2022 17:39:21] Querying capabilities from CommandCapability DB
[02-17-2022 17:39:21] Querying capabilities from CommandCapability DB
[02-17-2022 17:39:22] Querying capabilities from CommandCapability DB
[02-17-2022 17:40:02] Querying capabilities from CommandCapability DB
[02-17-2022 17:40:02] Querying capabilities from CommandCapability DB
[02-17-2022 17:40:04] Querying capabilities from CommandCapability DB
[02-17-2022 17:40:40] Querying capabilities from CommandCapability DB
[02-17-2022 17:40:40] Querying capabilities from CommandCapability DB
[02-17-2022 17:40:41] Querying capabilities from CommandCapability DB
[02-17-2022 17:42:16] Querying capabilities from CommandCapability DB
[02-17-2022 17:42:16] Querying capabilities from CommandCapability DB
[02-17-2022 17:42:18] Querying capabilities from CommandCapability DB
[02-17-2022 17:42:25] Querying capabilities from CommandCapability DB
[02-17-2022 17:42:25] Querying capabilities from CommandCapability DB
[02-17-2022 17:42:26] Querying capabilities from CommandCapability DB
[02-17-2022 17:45:07] Querying capabilities from CommandCapability DB
[02-17-2022 17:45:07] Querying capabilities from CommandCapability DB
[02-17-2022 17:45:10] Querying capabilities from CommandCapability DB
[02-17-2022 17:45:29] Querying capabilities from CommandCapability DB
[02-17-2022 17:45:29] Querying capabilities from CommandCapability DB
[02-17-2022 17:45:30] Querying capabilities from CommandCapability DB
[02-17-2022 17:47:50] Querying capabilities from CommandCapability DB
[02-17-2022 17:47:50] Querying capabilities from CommandCapability DB
[02-17-2022 17:47:50] Querying capabilities from CommandCapability DB
[02-17-2022 17:48:17] Querying capabilities from CommandCapability DB
[02-17-2022 17:48:17] Querying capabilities from CommandCapability DB
[02-17-2022 17:48:18] Querying capabilities from CommandCapability DB
[02-17-2022 17:48:55] Querying capabilities from CommandCapability DB
[02-17-2022 17:48:55] Querying capabilities from CommandCapability DB
[02-17-2022 17:48:56] Querying capabilities from CommandCapability DB
[02-17-2022 17:49:21] Querying capabilities from CommandCapability DB
[02-17-2022 17:49:22] Querying capabilities from CommandCapability DB
[02-17-2022 17:49:22] Querying capabilities from CommandCapability DB
[02-17-2022 17:49:40] Querying capabilities from CommandCapability DB
[02-17-2022 17:49:40] Querying capabilities from CommandCapability DB
[02-17-2022 17:49:40] Querying capabilities from CommandCapability DB
[02-17-2022 17:50:11] Querying capabilities from CommandCapability DB
[02-17-2022 17:50:11] Querying capabilities from CommandCapability DB
[02-17-2022 17:50:12] Querying capabilities from CommandCapability DB
[02-17-2022 17:50:28] Querying capabilities from CommandCapability DB
[02-17-2022 17:50:28] Querying capabilities from CommandCapability DB
[02-17-2022 17:50:29] Querying capabilities from CommandCapability DB
[02-17-2022 17:51:14] Querying capabilities from CommandCapability DB
[02-17-2022 17:51:14] Querying capabilities from CommandCapability DB
[02-17-2022 17:51:15] Querying capabilities from CommandCapability DB
[02-17-2022 17:51:32] Querying capabilities from CommandCapability DB
[02-17-2022 17:51:32] Querying capabilities from CommandCapability DB
[02-17-2022 17:51:33] Querying capabilities from CommandCapability DB
[02-17-2022 17:51:33] Querying capabilities from CommandCapability DB
[02-17-2022 17:51:34] Querying capabilities from CommandCapability DB
